regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Centro-Oeste,5,,,,,7359,432,480,7359,89.0,480,5.8,4,467,8271,3245752,200,41.7,6074,152,116,1285,280,364,4544,356,428,2747,76,52,68,0,0
Centro-Oeste,5,Distrito Federal,BR53,,,676,17,6,676,96.7,6,0.9,1,1,699,529874,4,66.7,603,8,4,73,9,2,0,0,0,665,17,6,11,0,0
Centro-Oeste,5,Distrito Federal,BR53,Brasília,BR5300108,676,17,6,676,96.7,6,0.9,1,1,699,529874,4,66.7,603,8,4,73,9,2,0,0,0,665,17,6,11,0,0
Centro-Oeste,5,Goiás,BR52,,,3348,152,233,3348,89.7,233,6.2,1,246,3733,1251726,97,41.6,2937,80,83,411,72,150,2327,141,195,994,11,38,27,0,0
Centro-Oeste,5,Goiás,BR52,Abadia de Goiás,BR5200050,8,0,0,8,100.0,0,0.0,1,1,8,3514,0,0.0,7,0,0,1,0,0,7,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Abadiânia,BR5200100,9,0,0,9,100.0,0,0.0,1,1,9,2610,0,0.0,7,0,0,2,0,0,7,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Acreúna,BR5200134,12,0,1,12,92.3,1,7.7,1,1,13,4191,1,100.0,12,0,1,0,0,0,9,0,1,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Adelândia,BR5200159,3,0,0,3,100.0,0,0.0,1,1,3,790,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Alexânia,BR5200308,22,2,0,22,91.7,0,0.0,1,1,24,6495,0,0.0,16,2,0,6,0,0,18,2,0,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Aloândia,BR5200506,2,0,0,2,100.0,0,0.0,1,1,2,386,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
